Component,Source,Quantity,Total Cost (INR)
Blue Mechanical Switches (OUTEMU Blue, 32-pack),Amazon.in,2 packs (≈64 switches),4246
PBT Dye-sublimated Keycaps (Black),NeoMacro.in,1 set,2200
Hot-swap Sockets (Kailh MX Hotswap Socket v1),NeoMacro.in,6 packs (≈60 sockets),660
WS2812B RGB LEDs (individual),Amazon.in,48,480
SMD Diodes (1N4148),Amazon.in,48,90
Rotary Encoder (EC11 type),Amazon.in / NeoMacro.in,1,170
Encoder Knob,NeoMacro.in / Amazon.in,1,85
Arduino Pro Micro (ATmega32U4 board),Robu.in / Amazon.in,1,649
Custom PCB (5 pcs, Black, 1.6 mm, HASL),JLCPCB,5 pcs,4500
Shipping (PCBs),JLCPCB,1,425
Total Approximate Cost,, ,12315
