Component,Source,Qty,Total Cost (INR),Total Cost (USD)
Gateron Yellow Mechanical Switches,Amazon.in (70-pack),48,1950,22.0
PBT Dye-sublimated Keycaps (Black),neomacro.in,48,2150,25.0
Kailh Hot-swap Sockets,neomacro.in,48,1050,12.0
Rotary Encoder (EC11 type),neomacro.in,1,170,2.0
Encoder Knob,neomacro.in,1,85,1.0
WS2812B RGB LEDs (Individually Addressable),Amazon.in (100-pcs pack),48,720,8.6
SMD Diodes 1N4148 (SOD-123),Amazon.in,50,95,1.2
Arduino Pro Micro (ATmega32U4),Amazon.in,1,850,10.0
Reset Switch (SMD Tactile),Amazon.in,1,35,0.4
JST Connector (for Encoder Connection),Amazon.in,2,60,0.7
"Custom PCB (5 pcs, Black, 1.6 mm, HASL)",JLCPCB via EasyEDA,5,3800,45.64
