Component,Source,Qty,Total Cost (INR)
Blue Mechanical Switches (OUTEMU Blue, 32-pack) – Amazon.in (₹2,123 for 32) :contentReference[oaicite:0]{index=0},Amazon.in,2 packs (≈64 switches),4,246
PBT Dye-sublimated Keycaps (Black) – Estimate via NeoMacro.in,NeoMacro.in,1 set,2,200
Hot-swap Sockets (Kailh MX/Choc 10-pack) – NeoMacro.in listing ₹145 per 10 :contentReference[oaicite:1]{index=1},NeoMacro.in,6 packs (≈60 sockets),870
WS2812B RGB LEDs (individual) – Amazon.in estimate,Amazon.in,48,480
SMD Diodes (1N4148) – Amazon.in estimate,Amazon.in,50,100
Rotary Encoder (EC11 type) – Estimate via Amazon/NeoMacro,Amazon.in,1,170
Encoder Knob – Estimate via Amazon/NeoMacro,Amazon.in,1,85
Arduino Pro Micro (ATmega32U4) – Robu.in/Amazon.in estimate,Robu.in,1,649
Custom PCB (5 pcs, Black 1.6mm HASL) – Estimate,Manufacturer/JLCPCB,5 pcs,4,500
Shipping (PCBs) – JLCPCB estimate,JLCPCB,1,425
Total,,,12,525
